time,angle,target,diff,ppo_action,adjustment
1748032338.9178035,-28.2,2.28,-30.48,[-0.73752946 -0.8853434 ],-0.5
1748032340.9266844,28.61,2.28,26.33,[0.40855393 1.2804474 ],0.5
1748032344.9332967,-34.57,2.28,-36.85,[-0.76912886 -0.8718665 ],-0.5
1748032346.9374506,40.3,2.28,38.019999999999996,[0.4703362 1.2187433],0.5
1748032352.4471316,-86.12,2.28,-88.4,[-0.88363975 -0.8290853 ],-0.5
1748032355.952149,16.31,2.28,14.03,[0.31990927 1.3843235 ],0.5
1748032359.9565074,31.21,2.28,28.93,[0.42435828 1.2643639 ],0.5
1748032364.9692237,7.52,2.28,5.24,[0.2946423 1.5073339],0.5
1748032366.4746664,-39.0,2.28,-41.28,[-0.7871408 -0.8638862],-0.5
1748032371.478879,23.35,2.28,21.07,[0.37279537 1.3180794 ],0.5
1748032373.482089,-18.04,2.28,-20.32,[-0.6716856 -0.9113602],-0.5
1748032377.4925156,88.84,2.28,86.56,[0.5880879 1.128954 ],0.5
1748032379.996761,20.14,2.28,17.86,[0.3488905 1.3453487],0.5
1748032384.502554,-5.34,2.28,-7.619999999999999,[-0.6284516  -0.91640145],-0.5
1748032386.0028632,37.95,2.28,35.67,[0.45972088 1.2290946 ],0.5
1748032387.513167,-47.21,2.28,-49.49,[-0.8139572  -0.85196126],-0.5
1748032390.0151646,3.1,2.28,0.8200000000000003,[0.5900629 1.9990863],0.5
1748032393.5188527,-8.04,2.28,-10.319999999999999,[-0.61721975 -0.93028146],-0.5
1748032395.5241601,40.39,2.28,38.11,[0.47072685 1.2183652 ],0.5
1748032400.5359335,47.12,2.28,44.839999999999996,[0.49702945 1.1935564 ],0.5
1748032402.5389516,-27.88,2.28,-30.16,[-0.73574257 -0.8860822 ],-0.5
1748032405.038534,81.48,2.28,79.2,[0.5774847 1.134031 ],0.5
1748032413.0576267,-7.31,2.28,-9.59,[-0.61792684 -0.9286581 ],-0.5
1748032423.0754588,5.3,2.28,3.02,[0.3398328 1.5610989],0.5
1748032427.5861015,-23.91,2.28,-26.19,[-0.7119104 -0.8957194],-0.5
1748032437.1013255,15.87,2.28,13.59,[0.31670725 1.3893923 ],0.5
1748032442.1055977,7.83,2.28,5.550000000000001,[0.2923652 1.5026778],0.5
1748032444.10972,0.92,2.28,-1.3599999999999999,[-0.9869927 -0.5796601],-0.5
1748032448.624042,-14.65,2.28,-16.93,[-0.6475248 -0.9206623],-0.5
1748032452.6256733,3.84,2.28,1.56,[0.45888326 1.7458386 ],0.5
1748032454.1273904,24.72,2.28,22.439999999999998,[0.38257232 1.3075378 ],0.5
1748032460.1434183,14.77,2.28,12.49,[0.3089998 1.4026898],0.5
1748032462.146463,-13.59,2.28,-15.87,[-0.6403641 -0.9234238],-0.5
1748032463.6467018,36.06,2.28,33.78,[0.45057464 1.2381166 ],0.5
1748032467.151341,-84.89,2.28,-87.17,[-0.8822249  -0.82930976],-0.5
1748032471.6655066,-16.0,2.28,-18.28,[-0.6570299 -0.9169976],-0.5
1748032473.6696768,21.15,2.28,18.869999999999997,[0.35653153 1.3363318 ],0.5
1748032482.1828036,-19.13,2.28,-21.41,[-0.6794794  -0.90836126],-0.5
1748032494.7081776,15.42,2.28,13.14,[0.31349573 1.3947212 ],0.5
1748032496.2086732,19.87,2.28,17.59,[0.34683606 1.347836  ],0.5
1748032506.227911,-36.63,2.28,-38.910000000000004,[-0.7778663  -0.86801505],-0.5
1748032508.2333918,29.63,2.28,27.349999999999998,[0.4149044 1.2739581],0.5
1748032509.7365315,-29.44,2.28,-31.720000000000002,[-0.74426574 -0.8825351 ],-0.5
1748032511.231526,-36.43,2.28,-38.71,[-0.77704644 -0.868378  ],-0.5
1748032512.7370534,19.23,2.28,16.95,[0.34195474 1.3538725 ],0.5
1748032517.7485647,3.89,2.28,1.6100000000000003,[0.45187405 1.7333053 ],0.5
1748032519.2512662,5.4,2.28,3.1200000000000006,[0.33583954 1.5563703 ],0.5
1748032520.751466,10.9,2.28,8.620000000000001,[0.28908995 1.4565793 ],0.5
1748032524.7642713,19.33,2.28,17.049999999999997,[0.34271792 1.3529158 ],0.5
1748032533.7817817,23.01,2.28,20.73,[0.37032396 1.3207877 ],0.5
1748032539.2880628,14.57,2.28,12.290000000000001,[0.30765715 1.4052079 ],0.5
1748032540.7894373,7.23,2.28,4.950000000000001,[0.2973109 1.5118076],0.5
1748032547.7989619,16.77,2.28,14.49,[0.323309  1.3791709],0.5
1748032549.3069398,-46.86,2.28,-49.14,[-0.81295645 -0.8523987 ],-0.5
1748032550.8109546,22.79,2.28,20.509999999999998,[0.3687158 1.3225609],0.5
1748032555.3131714,-17.25,2.28,-19.53,[-0.6660025 -0.9135453],-0.5
1748032556.8174636,-8.56,2.28,-10.84,[-0.6175109 -0.9308235],-0.5
1748032559.3195324,-24.51,2.28,-26.790000000000003,[-0.71570826 -0.8942086 ],-0.5
1748032560.8274276,-10.45,2.28,-12.729999999999999,[-0.62279934 -0.92991847],-0.5
1748032562.3301895,47.48,2.28,45.199999999999996,[0.49829012 1.1924073 ],0.5
1748032564.332986,-27.22,2.28,-29.5,[-0.73199403 -0.8876242 ],-0.5
1748032569.3374467,27.03,2.28,24.75,[0.3983333 1.290983 ],0.5
1748032573.3493428,-87.97,2.28,-90.25,[-0.8857052  -0.82878125],-0.5
1748032579.3568738,-81.98,2.28,-84.26,[-0.8787395  -0.82991743],-0.5
1748032582.868336,34.4,2.28,32.12,[0.4420613 1.2465818],0.5
1748032584.370218,-38.41,2.28,-40.69,[-0.7849057  -0.86488426],-0.5
1748032590.3756459,-11.23,2.28,-13.51,[-0.62641275 -0.92868423],-0.5
1748032592.379727,22.0,2.28,19.72,[0.36288723 1.3290688 ],0.5
1748032593.8852031,-37.91,2.28,-40.19,[-0.7829738  -0.86574537],-0.5
1748032595.8927634,7.39,2.28,5.109999999999999,[0.2957688 1.50932  ],0.5
1748032597.3946483,47.85,2.28,45.57,[0.49957183 1.1912434 ],0.5
1748032602.8991377,-87.2,2.28,-89.48,[-0.88485456 -0.82890314],-0.5
1748032604.4021053,-24.76,2.28,-27.040000000000003,[-0.71727055 -0.89358467],-0.5
1748032605.9113407,7.32,2.28,5.040000000000001,[0.29642153 1.5104012 ],0.5
1748032608.4139853,8.27,2.28,5.99,[0.2899814 1.4961497],0.5
1748032611.4195845,7.76,2.28,5.48,[0.29283246 1.5037224 ],0.5
1748032612.9204109,-22.71,2.28,-24.990000000000002,[-0.70411474 -0.8987961 ],-0.5
1748032618.4352322,34.58,2.28,32.3,[0.44300696 1.2456385 ],0.5
1748032625.4412577,26.84,2.28,24.56,[0.3970733 1.2922913],0.5
1748032627.9463096,-0.83,2.28,-3.11,[-0.76236415 -0.75694835],-0.5
1748032629.4528916,20.08,2.28,17.799999999999997,[0.3484341 1.3458984],0.5
1748032632.4583516,28.04,2.28,25.759999999999998,[0.4049203 1.2841786],0.5
1748032636.4613197,-18.82,2.28,-21.1,[-0.6772717 -0.9092116],-0.5
1748032649.986233,29.39,2.28,27.11,[0.41342777 1.2754636 ],0.5
1748032652.9967792,41.4,2.28,39.12,[0.47503573 1.2142104 ],0.5
1748032655.4991972,1.74,2.28,-0.5399999999999998,[-1.         -0.28960565],-0.5
1748032660.5036016,-12.13,2.28,-14.41,[-0.6312959 -0.926886 ],-0.5
1748032667.5214746,-8.13,2.28,-10.41,[-0.6172263 -0.9304076],-0.5
1748032672.0268016,-2.7,2.28,-4.98,[-0.6755491  -0.86077946],-0.5
1748032673.528476,9.41,2.28,7.130000000000001,[0.28730127 1.47912   ],0.5
1748032676.5377946,17.8,2.28,15.520000000000001,[0.33105552 1.3681401 ],0.5
1748032682.5445838,-31.36,2.28,-33.64,[-0.7541224 -0.8783625],-0.5
1748032691.065108,14.63,2.28,12.350000000000001,[0.3080576 1.4044489],0.5
1748032698.0774868,17.55,2.28,15.270000000000001,[0.32916263 1.3707557 ],0.5
1748032702.5866523,0.25,2.28,-2.03,[-0.8689283 -0.6582121],-0.5
1748032708.093447,-5.88,2.28,-8.16,[-0.6240737 -0.921268 ],-0.5
1748032715.1088912,-11.44,2.28,-13.719999999999999,[-0.62749076 -0.92829573],-0.5
1748032720.6144013,-15.63,2.28,-17.91,[-0.6543966  -0.91801214],-0.5
1748032722.6237288,37.23,2.28,34.949999999999996,[0.4563029 1.2324564],0.5
1748032726.13141,-78.09,2.28,-80.37,[-0.8737544 -0.8309189],-0.5
1748032728.1280499,-81.57,2.28,-83.85,[-0.8782318  -0.83001226],-0.5
1748032733.1464741,-20.38,2.28,-22.66,[-0.68828285 -0.90496385],-0.5
1748032737.150405,34.59,2.28,32.31,[0.44305924 1.2455865 ],0.5
1748032738.6521206,11.09,2.28,8.81,[0.2896384 1.4537272],0.5
1748032740.156201,-46.69,2.28,-48.97,[-0.8124662 -0.8526133],-0.5
1748032742.1579747,23.06,2.28,20.779999999999998,[0.3706884 1.3203868],0.5
1748032743.6604877,29.35,2.28,27.07,[0.41318056 1.275716  ],0.5
1748032749.1723816,21.42,2.28,19.14,[0.35855886 1.3339939 ],0.5
1748032759.690385,-4.82,2.28,-7.1,[-0.633987  -0.9102219],-0.5
1748032761.1944425,42.51,2.28,40.23,[0.47961417 1.2098297 ],0.5
1748032764.1930447,-81.62,2.28,-83.9,[-0.87829375 -0.8300006 ],-0.5
1748032767.2040105,-65.08,2.28,-67.36,[-0.8538275  -0.83634263],-0.5
1748032771.2112887,8.77,2.28,6.49,[0.28826275 1.4887222 ],0.5
1748032774.7125282,83.77,2.28,81.49,[0.58095634 1.1322867 ],0.5
1748032776.716518,81.61,2.28,79.33,[0.577686  1.1339277],0.5
1748032779.2248476,82.92,2.28,80.64,[0.5796867 1.1329153],0.5
1748032783.2342741,-6.09,2.28,-8.37,[-0.6227073 -0.9228026],-0.5
1748032785.7382746,-64.97,2.28,-67.25,[-0.8536335 -0.8364053],-0.5
1748032788.7434485,-37.45,2.28,-39.730000000000004,[-0.7811655 -0.8665501],-0.5
1748032790.745211,69.44,2.28,67.16,[0.5562287 1.146389 ],0.5
1748032800.7601478,-38.96,2.28,-41.24,[-0.7869909 -0.8639532],-0.5
1748032811.7801373,35.58,2.28,33.3,[0.4481603 1.2405112],0.5
1748032813.2904234,-41.04,2.28,-43.32,[-0.7945196  -0.86058646],-0.5
1748032819.3030517,-79.19,2.28,-81.47,[-0.87520343 -0.83061194],-0.5
1748032822.8015485,-75.16,2.28,-77.44,[-0.8697327 -0.8318367],-0.5
1748032829.3177419,-75.3,2.28,-77.58,[-0.86993057 -0.8317894 ],-0.5
1748032831.816846,-75.46,2.28,-77.74,[-0.8701558 -0.8317357],-0.5
1748032833.3197448,-75.68,2.28,-77.96000000000001,[-0.8704643 -0.8316627],-0.5
1748032836.3307571,-75.21,2.28,-77.49,[-0.8698034  -0.83181965],-0.5
1748032837.8323088,-74.95,2.28,-77.23,[-0.869435   -0.83190846],-0.5
1748032839.336371,-75.13,2.28,-77.41,[-0.86969024 -0.83184695],-0.5
1748032850.8556318,-75.83,2.28,-78.11,[-0.87067366 -0.83161336],-0.5
1748032858.8667576,-77.38,2.28,-79.66,[-0.8728017 -0.8311277],-0.5
1748032865.8795795,-77.42,2.28,-79.7,[-0.8728559 -0.8311158],-0.5
1748032874.9006505,-78.22,2.28,-80.5,[-0.8739271  -0.83088183],-0.5
1748032876.9160693,-77.65,2.28,-79.93,[-0.8731655 -0.8310473],-0.5
1748032879.4034119,-77.71,2.28,-79.99,[-0.87324625 -0.83102965],-0.5
1748032881.4082084,-77.64,2.28,-79.92,[-0.8731524 -0.8310502],-0.5
1748032882.914685,-77.42,2.28,-79.7,[-0.8728559 -0.8311158],-0.5
1748032884.41743,-77.55,2.28,-79.83,[-0.8730313  -0.83107704],-0.5
1748032886.9210725,-77.24,2.28,-79.52,[-0.8726123 -0.8311702],-0.5
1748032888.4360385,-77.23,2.28,-79.51,[-0.8725989  -0.83117276],-0.5
1748032889.9232233,-77.53,2.28,-79.81,[-0.873004  -0.8310827],-0.5
1748032893.9342546,-77.76,2.28,-80.04,[-0.87331325 -0.831015  ],-0.5
1748032896.4390645,-77.6,2.28,-79.88,[-0.87309825 -0.83106226],-0.5
1748032898.4445462,60.4,2.28,58.12,[0.53613406 1.1605502 ],0.5
1748032899.9481406,61.55,2.28,59.269999999999996,[0.5389313 1.1584466],0.5
1748032910.9704666,5.13,2.28,2.85,[0.34739074 1.5703663 ],0.5
1748032915.4689448,80.56,2.28,78.28,[0.5760433 1.134778 ],0.5
1748032921.484564,79.6,2.28,77.32,[0.5745095 1.1355882],0.5
1748032924.4859102,81.47,2.28,79.19,[0.57746917 1.1340388 ],0.5
1748032926.48931,-72.55,2.28,-74.83,[-0.8659396 -0.8327883],-0.5
1748032927.9910595,-76.66,2.28,-78.94,[-0.87182146 -0.83134794],-0.5
1748032932.00352,-77.45,2.28,-79.73,[-0.87289643 -0.83110654],-0.5
1748032938.510742,-77.39,2.28,-79.67,[-0.87281525 -0.83112484],-0.5
1748032940.018492,-77.36,2.28,-79.64,[-0.8727749 -0.8311336],-0.5
1748032942.0218134,-77.34,2.28,-79.62,[-0.8727477 -0.8311394],-0.5
1748032946.0371656,-77.39,2.28,-79.67,[-0.87281525 -0.83112484],-0.5
1748032948.0289211,-77.41,2.28,-79.69,[-0.8728423 -0.8311185],-0.5
1748032950.0317335,-77.52,2.28,-79.8,[-0.87299067 -0.83108574],-0.5
1748032951.5408719,-77.75,2.28,-80.03,[-0.8733    -0.8310177],-0.5
1748032953.0431077,-77.83,2.28,-80.11,[-0.8734071  -0.83099425],-0.5
1748032954.5447242,-77.72,2.28,-80.0,[-0.87325937 -0.83102673],-0.5
1748032957.0501487,-77.1,2.28,-79.38,[-0.8724223 -0.8312124],-0.5
1748032959.0487213,-77.3,2.28,-79.58,[-0.8726935 -0.8311516],-0.5
1748032960.551628,-77.61,2.28,-79.89,[-0.87311184 -0.8310594 ],-0.5
1748032964.0623534,-77.23,2.28,-79.51,[-0.8725989  -0.83117276],-0.5
1748032965.565399,-77.13,2.28,-79.41,[-0.87246317 -0.83120304],-0.5
1748032975.0832458,-77.32,2.28,-79.6,[-0.87272054 -0.8311455 ],-0.5
1748032976.5862823,-76.88,2.28,-79.16,[-0.8721225 -0.8312797],-0.5
1748032979.5946934,-77.8,2.28,-80.08,[-0.87336695 -0.8310032 ],-0.5
1748032988.1061995,70.96,2.28,68.67999999999999,[0.5592228 1.1444781],0.5
1748032990.6121976,-25.11,2.28,-27.39,[-0.7194374 -0.8927164],-0.5
1748032997.1177683,-88.2,2.28,-90.48,[-0.8859569 -0.8287463],-0.5
1748033000.628965,-87.49,2.28,-89.77,[-0.8851763 -0.8288566],-0.5
1748033004.6364264,-87.37,2.28,-89.65,[-0.8850434 -0.8288758],-0.5
1748033017.6575942,-87.59,2.28,-89.87,[-0.88528687 -0.8288408 ],-0.5
1748033021.167069,15.79,2.28,13.51,[0.31613126 1.3903283 ],0.5
1748033023.6724188,30.42,2.28,28.14,[0.4196893 1.2690928],0.5
1748033025.676311,4.6,2.28,2.32,[0.37902558 1.6135923 ],0.5
1748033028.1745365,26.3,2.28,24.02,[0.39345565 1.2960598 ],0.5
1748033035.6938763,-78.37,2.28,-80.65,[-0.87412626 -0.83083916],-0.5
1748033050.7150393,-80.89,2.28,-83.17,[-0.8773811  -0.83017504],-0.5
1748033052.7191536,-71.96,2.28,-74.24,[-0.8650531 -0.8330222],-0.5
1748033057.2322078,-87.85,2.28,-90.13,[-0.8855735  -0.82879955],-0.5
1748033073.25642,7.28,2.28,5.0,[0.29680973 1.5110242 ],0.5
1748033075.2634594,-31.38,2.28,-33.66,[-0.7542215 -0.87832  ],-0.5
1748033077.2634828,30.89,2.28,28.61,[0.42248097 1.2662632 ],0.5
1748033081.2763135,23.07,2.28,20.79,[0.3707612 1.3203068],0.5
1748033082.7804108,-19.15,2.28,-21.43,[-0.67962134 -0.9083064 ],-0.5
1748033091.2946005,-2.96,2.28,-5.24,[-0.6682663  -0.86973804],-0.5
1748033095.3011053,16.22,2.28,13.94,[0.31924996 1.3853493 ],0.5
1748033099.3042147,-13.7,2.28,-15.979999999999999,[-0.6410895  -0.92314446],-0.5
1748033103.8181834,12.59,2.28,10.31,[0.29585227 1.4318037 ],0.5
1748033107.3241162,12.24,2.28,9.96,[0.29413968 1.4368031 ],0.5
1748033115.3395565,-8.71,2.28,-10.99,[-0.6177034  -0.93090135],-0.5
1748033116.841761,33.06,2.28,30.78,[0.43484578 1.2538016 ],0.5
1748033119.846504,22.32,2.28,20.04,[0.36525792 1.3264055 ],0.5
1748033121.8485546,-36.51,2.28,-38.79,[-0.77737516 -0.8682325 ],-0.5
1748033125.3555431,4.58,2.28,2.3000000000000003,[0.38051975 1.6157964 ],0.5
1748033127.8622987,31.84,2.28,29.56,[0.42799938 1.2606877 ],0.5
1748033132.864551,-86.39,2.28,-88.67,[-0.8839458 -0.8290384],-0.5
1748033142.8852842,15.82,2.28,13.540000000000001,[0.31634703 1.3899767 ],0.5
1748033144.3855138,-40.22,2.28,-42.5,[-0.7916169 -0.861885 ],-0.5
1748033151.9046519,15.01,2.28,12.73,[0.31063765 1.3997095 ],0.5
1748033155.913177,-14.58,2.28,-16.86,[-0.6470416  -0.92084885],-0.5
1748033157.409492,36.01,2.28,33.73,[0.45032468 1.238364  ],0.5
1748033166.4245288,-4.85,2.28,-7.129999999999999,[-0.633629   -0.91062427],-0.5
1748033167.9297347,-8.57,2.28,-10.85,[-0.6175221  -0.93082994],-0.5
1748033169.431378,51.45,2.28,49.17,[0.5113559 1.180784 ],0.5
1748033170.940635,42.48,2.28,40.199999999999996,[0.47949237 1.2099453 ],0.5
1748033173.9450698,-84.89,2.28,-87.17,[-0.8822249  -0.82930976],-0.5
1748033179.4496315,12.56,2.28,10.280000000000001,[0.29569998 1.4322289 ],0.5
